Acción,Argumento 1,Argumento 2,Argumento 3,Argumento 4
cambiar,happy2,,,
mensaje,Radamantis,Y tenemos un ganador: “Damas y caballeros” o mejor dicho almas y demonios.*esperar 0.2* *cambiar sad*Y eso que pensé que nunca terminaríamos.,,
,,,,
,,,,
,,,,
mensaje,Radamantis,"Este fue un show emotivo pero va siendo hora de que caiga el telón. Ha sido…*esperar 0.1* *cambiar confused* *esperar 0.25* mm ¿Qué pasa?¿A tu premio? A si eso, lo lamento, mentí nunca hubo un premio, *cambiar ups* mi error “tehe”",,
,,,,
,,,,
,,,,
,,,,
,,,,
mensaje,Radamantis,"Bueno, en realidad estaban aquí para ser castigados por sus errores y solo los dejé jugar ¿no? *cambiar happy3* Pero bueno, eventualmente volverás a participar y ni te darás cuenta. Después de todo el tiempo no es algo que nos preocupe aquí.",,
,,,,
,,,,
sound,snap.wav,,,
esperar,1,,,
